track_id,rows,genres
0GNwjs9goG4MPH7RMNGmn9,2,2
0GO3L39ubEleejBH0hB4EU,2,2
0GO8y8jQk1PkHzS31d699N,4,4
0GONea6G2XdnHWjNZd6zt3,3,3
0GPGJVBrVMWP9unJau5mNB,2,2
0GTPmh5G40joBg93vcSQNq,2,2
0GZpxW1UfoInSJug7m34fR,4,4
0GavMn9kjiQk1yI6118jEY,2,2
0Gb6ci1GDk8FZD58mB8kii,3,3
0Gbe1X25eGF8leasuT9bQa,2,2
0Gbp9aWNohZ4Kwdi75ntzT,4,4
0GcU3ZhlnF5k3vKjqPRifa,3,3
0Gdtk9JaaEaCeFUhIhLSK7,2,2
0GgN4MhR5GKn5IcKN0e0rG,2,2
0GgPjT6UhpJWkUiZqXnQnx,2,2
0GjeAmrsQQuyc5UOguhSkj,2,2
0Gjsi7CQFsZJUIUKQIxYQP,2,2
0GyQ8MCMcla38fjfBZ5y7Y,4,4
0GzrUg3QI5ljFHmyls1Uy2,3,3
0GzuHFG4Ql6DoyxFRnIk3F,4,4
0H0NjRO6P3UAiMU5kJtKoW,2,2
0H3yTXxl9kLJzJ7UFpX5kw,2,2
0H4BGX7L8UfoD0g4wgXd0D,3,3
0H7JHndcZJ2SFGx03pUnwp,3,3
0H8gwQoVfk8pJQkPrDBMs5,2,2
0HASWb4DviDDAUGDSl0lsb,2,2
0HDO6JFfplYPrSWuufUosZ,2,2
0HDm8hVrpUDAXLmvortmoy,2,2
0HEJUJcpslqRcH4r7Oro0p,2,2
0HLLXulya71QkF53jef2U3,4,4
0HLWvLKQWpFdPhgk6ym58n,2,2
0HNCvrIYbb61J7ZofPydi5,3,3
0HO0vfo0CKu3WeCfLZA5iM,2,2
0HOrDVS349XFcpCYsO2hAP,2,2
0HOrX3f1vhUpn5hknKAM9W,3,2
0HPJzNc6AlaOVbiNHdK7iS,2,2
0HT6xI2MTQ7qk4yNA1IZUd,2,2
0HTb4JfMtMkMYUtyd19In3,2,2
0HTq5bN35IPxdhCNZQTXqQ,2,2
0HUQDPIFCHff0OQI2ZB9Bc,2,2
0HWt1VRBM1b6beVmcjPxIH,2,2
0HaRLPnr887lcQM2YQzkff,2,2
0HdKT77fmQMoU0mAjHs7O0,4,4
0HdWcKtGGLM6z4oxSOLxIW,3,3
0HeG8Hl4Upx3zqwK7VNY2l,4,4
0Hfah746oDkvCS7ySP3k1c,2,2
0HhDrzhTf9e4qpacpDEbiW,2,2
0Hi7B2lRZ2wNjmnDjPjh3D,3,3
0HifRAxIjuvd7XBJEviQOK,3,3
0Hijswm0F2WNL0vN5e4CyE,3,3
0Hk2PNJ4Ac4q9g72MSoqi7,2,2
0HlSPkpyZrgluk5EzAVLmJ,4,4
0Ho6NsIqN6oOj2wY4xSSpp,2,2
0HoxJw3Gt3w4psA1cC3Yn7,2,2
0Hs9WwuAMYmMiIaaYLhE6i,2,2
0HtWxjydJ3pEwT5nHJxxZ1,2,2
0HuS5vFQd06cXV54I0twkV,4,4
0Hypb9Sm3unt9hYTLsuimi,2,2
0I0l2Oo5zjpCEphpDJL0Pm,3,3
0I10YQIht7W3fPvLlhQvkL,3,3
0I1eFRytp4XRhLCjT6tZm7,2,2
0I329vpTJRdSRjEcWaQsSL,2,2
0I3wA6Iy9HF8uW38es7Tb1,5,5
0I4yYE831a8SW8QIx6bz4x,3,3
0I75DOENhkPTBpavd8VJgW,5,5
0I9l2tj5pWBiJ8rQSjJNUX,4,4
0IBfaCdX2yDqb9txRWR9Fn,2,2
0ICnFVjsMEQDIXKVKV9KZF,2,2
0ICvpUuQrVd65WeZjVX44u,2,2
0IDRN0vpnXuofJQH9erZ71,2,2
0IEQtkNEroBdJ0poqk4L4Z,2,2
0IGdpfQ7kjpNPoHgbRbrmJ,2,2
0IHYNEHVT1zMEeNOgvyg9B,2,2
0IK8y0vAO0sM630HsxwLht,2,2
0IKFxQz9YhhnibrGnGSeUw,4,4
0INUE1K7cEiE8VH63Rv5RJ,2,2
0IOM6VWcOOHtbjzXqyMd4U,2,2
0IOeTm4kj6ONgNRWnFQokD,2,2
0IQBwszytBLb7GsRm0GwKz,2,2
0IRHSR3BiNhlqnBtnovRyS,2,2
0ISxyAhfop0MoMeAUw72RN,2,2
0IVFvmvdHebQ4t8KMKIk48,3,3
0IVWmOw2bynmu1HQIebRmM,2,2
0IVdlBreRkZn0ftoUwB0T6,3,3
0IVliQIAr5Mj7HL15m5tpp,3,3
0IYrGOyrB4IM1Q1nMGnpSk,2,2
0IZJR2XrPdWqHdnpaPixw9,2,2
0IbTEYgnA46IOsVeffx43D,2,2
0IcTSf8jMvxnSNRJc384Gs,2,2
0Id2IzhR3w50aP2PHfMUE3,2,2
0ImYAp6gNWhXa9DagJQ4tQ,2,2
0ImYtGljvVGvRIFueRumGE,2,2
0InX6IpOB64A0E21eiOkIE,2,2
0IqCoZ168iRc9LqfrYgpZy,2,2
0IudGhdeJZwJ0Ps6ndtQDt,2,2
0J14macNc8qWBmQfcySj8c,2,2
0J1B4kGs4YxyWvBtqra5dP,4,4
0J1SNj1evDHEYHZzHT7Zps,2,2
0J2lmSTQQWhTiglHDbhLWm,2,2
0J4r8Vmq34tTWw0g0wanKP,2,2
0JBQnLKfLXmlkquabLtAgd,2,2
0JBhoxPKHJc1ZeJrjSt0VO,2,2
0JBnAsReYppHqCZJbqy5H8,2,2
0JBvtprXP2Z0LP3jmzA7Xp,2,2
0JEHtQP8OymO9fIUEZX5KF,4,4
0JIpgkcqm1feTTVpWARQTe,2,2
0JJP0IS4w0fJx01EcrfkDe,2,2
0JLqlXev7QGsvzoLdzQELs,2,2
0JP9xo3adEtGSdUEISiszL,2,2
0JTDayhfakCBhqdaIj9dfx,3,3
0JU6KAZQjHs12OVN9mDk1e,2,2
0JZv3A589Gt4wFSHxOYWxq,2,2
0Ja4hLKiUSw01E01pJ1yGr,4,4
0JdUloeK9xqiorsQPsvugp,2,2
0JiVRyTJcJnmlwCZ854K4p,2,2
0JjM9bKm4wrwohMslcm892,2,2
0Jo9q8aprinSXSST7kY3nc,2,2
0JqDfzUZZi86BoZnx1MPQv,3,3
0Jt4oMpZKEFRrHYBNglgzt,3,3
0JtDUkqOV5cRxTdHMXGP3t,3,3
0JtcFIgrkSagrM5JdFakeO,2,2
0JtccJIQR0zb4t2SSdsGeN,4,4
0Juciz8gOjrO89qw5KwQV5,3,3
0JvNnk5PX2XuWwB3iMG49c,3,3
0JvkNRyq8Tmot9khpdtN0I,2,2
0JwtmsNI76noYakct1EhhN,3,3
0Jx427NdYDwnsDBhpEXP3Q,2,2
0Jy4ifTBtXaLNct9rhzy31,3,3
0Jyn2SgnPMaqlrDkxCDvu1,3,3
0K6YetKSOrm4HPP1kBxtuX,2,2
0K8HZrpxySH9R001UPv8H5,3,3
0KASSQoorOGoCWCgPagJhf,4,4
0KAiWkzEGqxjZqXDT0IwIz,2,2
0KCSJzsQVxkloxoT7dyrqV,3,3
0KF5nzdiqZlxVK68MPITst,2,2
0KF7oxjAZ2upNsW6m30iT5,2,1
0KF938333oCvIXDxe72K44,2,2
0KGqMe7q6OdmpdlHtjOmZ5,2,2
0KM3fzzUBVW0vW7RmFh28v,3,3
0KMGxYKeUzK9wc5DZCt3HT,2,2
0KMayG55Y3QCYK2Yxq7qj7,3,2
0KNUb4xONAX9MaY6DdpUvn,2,2
0KOAra08PQ11mhmUCX5pJf,2,2
0KQRhak4Irr2CKxgQ9U6ay,2,2
0KRSjRi3cEKMuFhAXKyd7d,6,6
0KTJrPkd6OmBRtuBG7OsOy,3,3
0KU8W0lHfsNlH7lfV1dz29,2,2
0KbtyQ2oKJWiFJz5wY4HBX,2,2
0KcfaHsiaCoSO6U0qXjje2,2,2
0KgOCzQ1XVEkGk979fQnNv,2,2
0Ki1LxOG8z8ywTCcUT3ugq,2,2
0KiWEnqkaRBjsnOuF5w4w6,3,3
0Kk7kohYw6pxdD6EqFN6xG,2,2
0KkIkfsLEJbrcIhYsCL7L5,3,3
0KnY1aV4NOcbgZYQ3piQoC,2,2
0KoJjADAgVSFLmddvQCGpL,2,2
0KoiMHhqKLoL4xM54rcWYY,4,4
0KpTFH1SzexN8SGc0GPILC,2,2
0KpiiWS4yj7V4xkVDfYU7o,2,2
0KqEwy3JfnY6ePwdXtCAfz,2,2
0KssXd0eRu50VRoAukreZL,2,2
0Kt5AHOpQAkEsHAuPeB0le,2,2
0KyhEtQkmXfWh6amFk9w9n,2,2
0KzAbK6nItSqNh8q70tb0K,2,2
0KzvgSNKwFoUNQDBgqOI4W,2,2
0L06aZLoX6BRT0hUPh7O5g,2,2
0L0DM33NAe6PjQ1BB4cEjJ,3,3
0L3oQdYUvVbsOOPJSkZ3C3,2,2
0L7TjIdcVQaDlX3nQbMdQC,2,2
0L7lTy1aRn1TYYCTazcO5j,2,2
0L7zm6afBEtrNKo6C6Gj08,2,2
0L9JNPLUBrdshUMYzYQifY,2,2
0LBIf9EFHuxmuNig4JHGZo,2,1
0LCC2jKdlVLYW1A2kzRoRz,2,2
0LCNtzhgRDbCpcfMAWL61u,2,2
0LEsbrfyc3hIaj1uuGs7pc,4,4
0LLAn8CfkDPvzcGpXiqGqh,2,2
0LLSbgziqsZ4yOMwE2W5Vz,2,2
0LQGDAv1siMLMfBeeAdodG,2,2
0LRcXYhaWLqbs1wvSV0o9u,2,2
0LSY8Ky3xaWkACC6vNQtbz,2,2
0LZgf4LDn9hHNTtNgKhC0u,2,2
0Lb2HpsqNvADo6h3WCSxW4,2,2
0LbP2VQncT9J8ac3psAH2w,3,3
0LdrgIn0po8wRxpv2USlys,3,3
0Ley2dKfWsTgMEZGES12Ep,2,2
0LfJkvPNCNEMLpZJgDQiV1,2,2
0LlTn7ZnC0Nu3lDY2cg8jL,2,2
0LnnVrxjiXXFav6iMovso3,2,2
0LoQuiekvzqx7n8flgEKzF,2,2
0LrGGgGSxSfkDFPYDlTb4P,2,2
0Lt0cohXv3e1BoykniHBOu,2,2
0LteBf3TS8NSQISDf887Ph,2,2
0LtlhQCJl4un9g0rwmIz9x,2,2
0LvONfXemxF8eUKovfhZdH,4,4
0Lwk7mrjyrO4YjNXWXPfGc,2,2
0LxGFgMi5Bv6q3vJ0aCnRX,3,3
0LzZuy00FSeMZAf6QtUjlG,2,2
0M1A9wInEHilyWkh4I8tWo,2,2
0M3adYbGtyRHACP86dey1H,2,2
0M3rVS2aYMDiobszBYRmVh,2,2
0M6TVQKZLvsk3AVEtqOWKu,2,2
0M7kvopFlauSwmfObUPzAx,3,3
0M8c4ZbBMro9S2G65ir83R,4,4
0M8vucCtuYpN41Apt7A2mp,2,2
0M955bMOoilikPXwKLYpoi,2,2
0MAVs0XWmcO0RIqjtaMyAq,2,2
0MBBalwgK4ZZcN4JwyjutV,2,2
0MCmBvjVa6Jzo1az3uWghV,2,2
0MDRx3s5qSe0q5MwWJ5zW1,4,4
0MH5FOAb8S35Lqdt6Jjrly,2,2
0MHiYjjcHNYM9KURa6NveF,2,2
0MO1qNhm8aRZchi8CJlIRo,2,2
0MTHfzOrCXiOrwG9XbPMPo,2,2
0MY5mMChzuvL9qWKTVOfGV,3,3
0MZ6NFEV7oQSDMzuXBVS5E,3,3
0MbQNJzr6ysEjjPbL75E4f,4,4
0Me4L8eWzXf5hcofg9C1SJ,2,2
0Mg5cbRrpU5VF3tV90hmvk,2,2
0MjQ2EzoQPttOEOgkSaayc,2,2
0MnPdlWm7MSSUnEamZp5lX,3,3
0MoCAi2bKmgWIzJ6A53jml,2,2
0Mpuxn2GTE8LzUXJzIwk7H,2,2
0MrEZmX29lJCJHMeTnxRBx,2,2
0MsGeX5id3jBCMzGs8tqu1,2,2
0MtRspmmNTRJa4Ebd2AMuN,3,2
0MuNLdcYFEx8NC7ormxtYX,3,3
0MwitR6EAeWqA5tWL4uFvK,2,2
0N29rN62Oy0EgWD1U2DuKQ,2,2
0N4FgQoqMlmMPikactFwtE,2,2
0N63llGavaESfPRIZkDkvL,2,2
0N7UyDRbyHe2L63ilYDcRK,2,2
0N8d25eR5OMLON40UYIukg,2,2
0NAjsPwvBwJKs0p2RL4GeM,2,2
0NBdUCQ7N2Wm8rZgWjS5Uc,2,2
0NCZVHXx8S4964Fsy5gayQ,2,2
0ND3OzMoWDW8ciiobRGXxf,5,5
0NHBt8bp6tloebOWV3U3fN,3,3
0NHPfnQMzg0GiwbC4SF2yR,2,2
0NHg798nLYDeJ2SuMbhCCj,2,2
0NHlPYnisv4NcPCa4a6qcG,2,2
0NL7yybnhCEnTqAZZ28Vkl,3,3
0NLkVxf0PyxsXBG3EuZcJf,4,4
0NNHOCC22cpLt3fDF6t88l,3,3
0NNep3grWO95CVGp04gMM4,3,3
0NOTuMyPJpC8alL1LeIbuQ,3,3
0NWPxcsf5vdjdiFUI8NgkP,4,4
0NaNzUwgo22RgGAzt9fFwn,2,2
0NbDnRc1RKoEnMxvXpKn7c,2,2
0Nc2X53OFDIxl1F1Z5AZfR,4,4
0Nc32yu021CfDQofoBfIfd,2,2
0NcWI0my7uo4OCbqubBp1L,2,2
0NdTUS4UiNYCNn5FgVqKQY,2,2
0Ne5BxmfLXFVHCLnImpsrr,2,2
0NhJhiXqLYgc08HJwFYakH,2,2
0NkCTkOwdk3fKXGqFXZLkx,3,3
0Nme92vYmYrVGAEslR2LB0,2,2
0NmnFMWMkTETNANGpVVqyc,2,2
0Npdhq5RUQ3C5clbzOZmtQ,3,3
0Nq0igeWY9j7TtqWCYuTM6,3,3
0NsYZt7iTFoLMw3pZTQEDQ,4,4
0NvJd2TTPjkWmBPyS7duvY,2,2
0O0bttAxJKKWqAqY2Nq4mC,3,3
0O9dWZhjnYjzPqqFpj4cTb,2,2
0OAnOHYJxsMtMTZ6vf14xh,2,2
0OBtVT2njy39xf4RgGV8cI,3,3
0OBwxFLu6Yj61s2OagYbgY,2,2
0OCa1PunDKY1cfsiiD7UzA,3,3
0ODOmKxO0CKv4DzoP3HHIC,3,3
0ODu1CDUxG4UHZgiLLe1bD,2,2
0OE5nvs8Sc1meDrjN7vwBw,2,2
0OFONOtrz7Aa58TQMljYPL,2,2
0OGw7V8wAI6OsZIQ12JkTP,3,3
0OJN2A3Qyvd7pwSF0AIteC,3,3
0OKHUom3gY9xWago6Y1BKk,2,2
0OMLOChNVAGT6UlzgzLxnb,2,2
0OMN3x29KaBjSZdAv8qp3f,2,2
0ONoYJqSkvUFp2wmNvH2kW,2,2
0OQ6khsXlri2wYI8HxJlqd,2,2
0OSAJEA0ekX6pr2nuiPzX7,2,2
0OWzDem8abfJvWpQcssjIE,2,2
0OZYXc58HooMgBNWyp6cuO,2,2
0Oa9mHOnH14GZ4toWwkf4c,2,2
0OavtQSojULqejmC4Qbstr,2,2
0ObYro4HQ2PIGdQ2DMQmeZ,3,3
0Ocfpe2DnofuAd0nh80xwj,2,2
0OdhpoWEDTLsUcTNFlYkY3,3,3
0OdztoASgKBBNcAgtErk0X,2,2
0OfQVzxnO17sGMzPOaOJrK,2,2
0Og4G1o2bGndQw3NDAbwKf,2,2
0OgtJSBtTb9szRJ6yb8ASD,2,2
0OjJ4aQGfYcyH2ANGOn1LN,2,2
0OlgQYka86XhPepKdZ6xio,3,3
0OlnLZY4cmQzT6ZGttvWBM,2,2
0Om3atUNbAqVJexASXyKqH,2,2
0OoPk96TtCA3gNFT3jfime,2,2
0OpPGBkgaZ6zCWKAYXPNpc,2,2
0OpsdOxCH5frtDmBNRQDEF,2,2
0OrwGH9aeguhopTVubv0VZ,2,2
0OtL3L332F3gxSB2cuYsc0,3,3
0OtXJQBLb7wPXL2XyN2cFW,3,3
0OwEskGUqCMgkSY7JkJS7x,3,3
0OwkWUJHTcxJSxlprEGd9w,3,3
0OxDGZakSMFjEHSoQHEjfy,4,4
0P0rTrGkQMCei95omAOdQq,2,2
0P2HpJnPusLZ01iBlPG2HR,3,3
0P2MUBYmHKDkr9A6QWoa1c,2,2
0P2nclWCd2joWuHQGqof4V,2,2
0P2sfcfRD0lWw4b8eXegmR,2,2
0P4AQdNDgEdi7J8mpgY8Jx,4,4
0P4DUjSYEtoRZrOGZrrMiK,2,2
0P65lPyUTkh2rzDcEhaNUu,2,2
0P73ytAPCC75fK8uXryskh,2,2
0P92G94rnQ2gFaxuMGfKsu,3,3
0P9Kg7MUJ8ygcKSOPh1LfJ,6,6
0P9tx5S8UYk2nuoR9KCidk,2,2
0P9zZphu19AiWmVgP0zJ12,2,2
0PCrZCeNoMnHJE3UT28OcX,2,2
0PF7SVd93G602xdi8SVyEz,4,4
0PHfHk7nElZ2EX7phkuTwl,2,2
0PHnrpMPdJ5p1RYapWnkYr,2,2
0PImsyxnQ3H1P3yZRSRfv9,2,2
0PKEQjnGn0LmPjozJ3t4MF,4,4
0PLhwCmQ7cC3ThRGPn3HxF,2,2
0PMNxtgeNSmPPp4aiA4T8F,2,2
0PSIQAJChlJApVwEAkzkvv,2,2
0PSKFp3zoNmJzDsOHeLV6l,5,5
0PV1TFUMTBrDETzW6KQulB,2,2
0Pa0xSCRVO8ZIxs29XgBvv,4,4
0PeeknWE7vgcMdwzbKRfCy,2,2
0PivOoKM1sECNTsZ7K6N3h,3,3
0PjDVyVAkT8vfWD0pVmpPx,2,2
0PkBTqRtN25z3oKasWoKlj,2,2
0PrI6WCqNOZEAJDWH2IT7z,2,2
0PrJoHwj4r5x4bWOZ03JNT,3,3
0PrY0mAFI1qL7RrHegKhYi,3,3
0PscpNWPbcAXrZwgvifbR2,2,2
0Psz3az3RIYfJpnsajBT8N,2,2
0PtDNK2Q49fAM4ZbKtN0mz,2,2
0PudkgRVmrNbJblE4mDXC6,2,2
0Pxo3J0alsDbf6bZTJ4cHR,2,2
0PxqK0EMignEIxkpU3UgPC,2,2
0PyWzcDAflIrRNZrJzmYhE,4,4
0PyopHInX2qJzsRUKgNnxI,2,2
0Q24mg3fSrFI12AIqF43JL,3,3
0Q2NFVGcxTY4b2DwUDYHLJ,2,2
0Q2YGyMeeZMAvzebtxoQ5f,2,2
0Q2dRzhPWFOex89dOjbq5Y,2,2
0Q3SGTVOUX2OnKoFf9nBJg,2,2
0Q3u1U6aZno2QIC9Go10KA,3,3
0Q6D4jgYQBeVaQb5zudWBH,3,3
0Q7rV5NEoIXQ4IesaaNp8a,2,2
0QBrw0zGpCa8gKIJd2KDGo,3,3
0QCnCDbCCnKBDzOIYAoIHB,2,2
0QGTtWj9Cwf5NaNEzRDQEI,2,2
0QGwOFQChzflLAmPq5NwKo,4,4
0QHST6B9xjYappSPkG6M6V,2,2
0QIxgtgX9oV8dXua5UPEdU,3,3
0QJfPH6NVQuLEoAYRcFmef,2,2
0QLc4flxwQVhYbNhW6PCMe,2,2
0QOJABRwcIx5WfzILs47eJ,4,4
0QRxtcxL31dRAeiUUuENPu,2,2
0QSPohbvsYOEcvkHnok13V,3,3
0QSx3sQoHPNUfg2vwh5tOi,4,4
0QV3swr7L8MZr72lL2izV1,2,2
0QZdbOtajbimysXPJDkU3H,3,3
0QhzV0wGDhWvBfvTpvVL5m,3,3
0Qj4YyHTtV01Fvfl2fibea,2,2
0QmJSvcKBUsthT3qSjaxC9,3,3
0QnONzv3TvHAWk294h6DaQ,2,2
0Qnr5TKNz4vlYwlSBhtv8y,4,4
0Qo6ENwrR9bj9nKWEuNslx,5,5
0QpOqKz66ZxHNqj2PPHiFF,2,2
0QrXhLrZEQ7TT5uhlPq2nV,4,4
0Qs67RelQ1FHAPkVBUoTDu,6,6
0QsSiIX2ziSLY6TGqeqsco,2,2
0QzuaeCEEOV40Pn7IvKEny,2,2
0R3TWpoxAhT3HDXM7tpRzS,2,2
0R3lJcpAiTQWfWev8OAM2x,2,2
0R4bRdUVqTtsBARKkyxizh,2,2
0R7EWhquaAICmyE5MZqt3q,2,2
0R7d7JyYRKcuTEO1j0Wkcw,2,2
0R97k5AJy1udJI6mGV82FJ,2,2
0RAKF0lg3EvPQAKHMnsqO2,2,2
0RGoOj4wRgrldTUEzygt5k,2,2
0RKv7sebi8uGmi6EYjAWfJ,2,2
0RL2WXAISzvSDcwnwssLhA,2,2
0RMQgXHIBTsAVcaS7qahLq,2,2
0RN6m7fwBWoaudWfSdGEIj,2,2
0RNdlFw9TaimQ6syL8rgCh,2,1
0RPOy0HWyY3bLm40pm3T8s,2,1
0RRFR09sDU4CyQIE4VkhDp,2,2
0RSGPiykniIg8m7JhiAVv7,7,7
0RSX79duQOquL7uQ2n5K8b,3,3
0RT86wBrufYQZSdN852Wjn,3,3
0RTqRMNHselkQSCxbnsGYz,2,2
0RU3sUD0wsMTKSV4gvppOS,2,2
0RV56NxeOVdpNxSUarBW22,5,5
0RVmOh80HfpuygCBt2d1va,2,2
0RW1xWSPxmbXf012RN3yWl,3,3
0RZVAhyB8vhxQz6ITjiuyA,2,2
0RbT8j37JiZZbAtpJGYVry,2,2
0RbcDELsGTciLeMGsSdJAc,2,2
0RcwRKBj3hgolikstM4j1H,2,2
0RdUX4WE0fO30VnlUbDVL6,3,3
0Re4mDIlMH1IK5Tr9QArVl,2,2
0Rgi5EktdB5EFgMjU4YTnx,2,2
0RhLvAINBnJo65rZMIVdOR,5,5
0RiwdaRaTefCfqsmk5AxvD,2,2
0Rj2yNpEvXOl8yn9UOuIRs,2,2
0RmUjJteEkkF5kKdhEfwNe,2,2
0RphKXkhRYBkPDA0SkG5U7,4,4
0Rs16msoj79XTObU9iEIqd,2,2
0RsOUnm1wNpbXxZ8a4abOP,2,2
0Rv8J2jCczm7nxMurGBIcG,4,4
0Rvg8IFZt5pHS6tCv3f2Hd,2,2
0RwQG3x5q1HE0CDetUuYFk,2,2
0RxS9ewuTiHP4qWLLoNERI,2,2
0RywTYPLSmDNiVOwzo0K1h,2,2
0Rz2MaUfMUkWZR6jbhtRkP,2,2
0Rz7S7DSsiROEWR2mH5DwI,2,2
0RzEfVy07ukh7GxnwVjPmr,4,4
0S3gpZzlT9Hb7CCSV2owX7,2,2
0S4HB769BP3gdVWfe7SLtS,3,3
0S51NLrTscfLemwPv2rjNv,2,2
0S5YHfuaJ3izp775fEkFVo,2,2
0S5cs4lAkx99tGjoWS4Jtk,3,3
0S6JhgDleukTFLOMlIuiZI,5,5
0S79nxCc3Ctvs4Rnz4Ohu7,2,2
0S7KQjD6gm3cdObotzSTO2,2,2
0S8CyMHDrPEYLQ8O7oERag,2,2
0SFkKiZQ8aRByCbAWKxeND,2,2
0SFq19lgG4qbQAZaNZ3xhO,2,2
0SGC6p2Vl7AYKYWtbV1jIG,2,2
0SHa9XHwYYB1UUmgbgHuhQ,3,3
0SIBdhC8RY1dzvAumdeUoC,2,2
0SLjeqwh5iy8DZcaGNIaHJ,5,5
0SSIu4CcGITHdatDmjlA6H,3,3
0SShlR5RlMpTzifqbPnVhl,3,3
0SX6ObZSFQz0NcR5zdU7At,2,2
0SZnNcNheo7VHHdGY2cFTH,2,2
0SfIHS5x1gOCVVvnYFbw26,2,2
0SidD5FXjLY20EffJQDAI7,2,2
0Sjz8pTu8vcVvGP5rtyh3Q,2,2
0SpkyS1Q4MD8GaVcP5YjT4,3,3
0SqqAgdovOE24BzxIClpjw,2,2
0SsYlkXxZ5vkWOTsKxMfMz,3,3
0Sw7dhcGlUvIl2NkNejvmZ,2,2
0SzNyaaHr8irGzhulluvli,2,2
0T1XfLc0ZuHTlRhImDiw7w,2,2
0T2pB7P1VdXPhLdQZ488uH,2,2
0T2py5PXPCXu7DmJpKzbNf,3,3
0T5iIrXA4p5GsubkhuBIKV,3,3
0T7DQlfcadEUEjxoHeQQaL,5,5
0T7UC9WLm1LeZX46T3atqP,4,4
0T9F7LqksEkxsDyHfqACv8,2,2
0T9jZM8wQ4524KS1hiWBje,2,2
0T9tbj6zsRKLiUx06sbOWX,2,2
0TCuE3btejwV6EXbrxASwY,2,2
0TDLuuLlV54CkRRUOahJb4,2,2
0TEm33n5APQRJ45tWmRnxQ,2,2
0THcY95QscSs9NlATIgoMI,2,2
0TK2YIli7K1leLovkQiNik,2,2
0TN3CFZuYzAWQCV9N3pVPN,3,3
0TN6bFEHBHEkbnDvUjsPsO,3,3
0TNarhIeerCvP5d7W29wXU,4,4
0TOnotspiMwE2Uc2CM1RJD,2,2
0TVcPTk3MMkT6WqkuatPSr,2,2
0TYB8WJ6x4DYepwUYIvBVX,2,2
0TaDQnUX1RjbCv3liKFqWP,2,2
0Tbc2L8pliw0rkd7kqCaid,2,2
0TdVVky1bm2HnamYfkk8X7,2,2
0Ti2dlF2xLjXblvdU5fCxM,2,2
0Tjdbd83LEAWrA0atsXMDJ,2,2
0TkAuvwgK4ciIAeKQezeSb,2,2
0TkquWzzuxcrwbCWlTrKYF,2,2
0Tm5ER6IrGfmW0yZ5lkQli,2,2
0TvE79Wz3uexZCBZdoi5GQ,2,2
0Ty3wEwyel2QXCfgP3FojC,3,3
0U0ldCRmgCqhVvD6ksG63j,4,4
0U32q8CZRRo7xCzyiaZw5f,5,5
0U46JyDnNIupaAixX8509d,3,3
0U5Zq7fyxNUdTG731F4Vzw,5,5
0U6bQIAh6MCGo1xjbIIx2S,4,4
0U8njGZ9Dnbub7LyZKmFqr,2,2
0UC8Gufe70KjbA1eeP0A5e,2,2
0UK0hZ7lhXDkZdgwS9KUIj,2,2
0UKQrQDMVcKN3ngG1kthYN,2,2
0UKRw88rqIwEwG8GaJzfj9,2,2
0UPstfIsC6MffdDBDpr7Yq,2,2
0UQAkAVNk3tubJYlOHyG3q,3,3
0UQor28BlM3xdKQGAwPPyP,3,3
0UTuVzQv9wDnzFAZnEJgc4,2,2
0UV5zxRMz6AO4ZwUOZNIKI,2,2
0UWXzIfCccsjNPu6iz2a7r,2,2
0UXswv8EK5264CWxS0tLNF,6,6
0UY3deGYcjFNhWFfXvIaTM,2,2
0UY4FvG4f9JI6kBR1BlWrZ,2,2
0Uf0SvwUrf02ucIt1d0Wos,2,2
0UfbRLBZi1780FbGc07dg0,4,4
0Ui8KPWZbJJQ2Y0CIQuVqX,2,2
0UkCbvs8IqloZmWZmCce4S,2,2
0UkDQLM5G6PshSlRUWyiu0,2,2
0Ul2NGGDAybeXWU0RLnv83,2,2
0Ult84lvFuqNvbyXwyRQ58,3,3
0UmgSmZATW9Lp6VJ7iKtpX,2,2
0Uon5NsSAkBDx69XYOaQ5P,2,2
0Urt7qiCvbK3MXTGWhN0SE,2,2
0UsdtLayy7SqJ4rUsDMRk8,2,2
0UswNGtK684rqSxXFP18Uw,2,1
0UuNO0yYvsMPlyLF7RfQlg,2,2
0UvMeaPWStJGuXMe89bAoJ,2,2
0UvddYrJK4x5OWfxpSAZNj,2,2
0UwRzR2jkEt3Z9Kz0VWMDa,2,2
0Uy6mx0MvKR1h8WA0uZ5zZ,2,2
0Uyi3DHJMoGURtYihR6LAN,2,2
0UzymivvUH5s8z4PeWZJaK,2,2
0V2GX0aukyZMt6nSMxfOJk,2,2
0V52aCefKzQy0xkeX6dSlq,2,2
0V5GNdsrQlKBR1V4PeGX7x,3,3
0V64VQHOOcwC60IMRrrXFa,2,2
0V6apw7D9uDPkcgDgO62od,2,2
0V8SWgdKA0BWydzwQflZAY,3,3
0V9Uu0rto9mMxlZnjICnvZ,2,2
0VBe5Wi5e0Gc3BD1MIos0i,2,2
0VCpgkuUgYee2tWLVlSf6O,2,2
0VDbQ47H6Zn0zTdMziB0ex,6,6
0VEyOWSkQ0yiYJiMxzAkS8,4,4
0VF7YLIxSQKyNiFL3X6MmN,3,3
0VFk1Ofc6X7QHdVC9T71sK,2,2
0VKAfRlgmLswXi4WoDxW0F,2,2
0VNzEY1G4GLqcNx5qaaTl6,3,3
0VO8gYVDSwM1Qdd2GsMoYK,5,5
0VOTuhFRaKhStVVQTHkFJ1,2,2
0VQWAQY1QD9lGP2zDBSBid,4,4
